id,glottocode,lang,idiom,type,value,value_source,annotation,source,page,comment
708,botl1242,Botlikh,,,ħ,ħ,consonant,alexeyevverheesdraft2020,,
709,botl1242,Botlikh,,,j,j,consonant,alexeyevverheesdraft2020,,
710,botl1242,Botlikh,,,k’,k’,consonant,alexeyevverheesdraft2020,,
711,botl1242,Botlikh,,,k’ː,k’:,consonant,alexeyevverheesdraft2020,,
712,botl1242,Botlikh,,,kː,k:,consonant,alexeyevverheesdraft2020,,
713,botl1242,Botlikh,,,kʰ,k,consonant,alexeyevverheesdraft2020,,
714,botl1242,Botlikh,,,l,l,consonant,alexeyevverheesdraft2020,,
715,botl1242,Botlikh,,,ɬ,ɬ,consonant,alexeyevverheesdraft2020,,
716,botl1242,Botlikh,,,ɬː,ɬ:,consonant,alexeyevverheesdraft2020,,
717,botl1242,Botlikh,,,m,m,consonant,alexeyevverheesdraft2020,,
718,botl1242,Botlikh,,,n,n,consonant,alexeyevverheesdraft2020,,
719,botl1242,Botlikh,,,pʰ,p,consonant,alexeyevverheesdraft2020,,
720,botl1242,Botlikh,,,q’,q’,consonant,alexeyevverheesdraft2020,,
721,botl1242,Botlikh,,,qʰ,q,consonant,alexeyevverheesdraft2020,,
722,botl1242,Botlikh,,,r,r,consonant,alexeyevverheesdraft2020,,
723,botl1242,Botlikh,,,ʁ,ʁ,consonant,alexeyevverheesdraft2020,,
724,botl1242,Botlikh,,,s,s,consonant,alexeyevverheesdraft2020,,
725,botl1242,Botlikh,,,sː,s:,consonant,alexeyevverheesdraft2020,,
726,botl1242,Botlikh,,,ʃ,ʃ,consonant,alexeyevverheesdraft2020,,
727,botl1242,Botlikh,,,ʃː,ʃ:,consonant,alexeyevverheesdraft2020,,
728,botl1242,Botlikh,,,t’,t’,consonant,alexeyevverheesdraft2020,,
729,botl1242,Botlikh,,,tʰ,t,consonant,alexeyevverheesdraft2020,,
730,botl1242,Botlikh,,,tɬ,ƛ,consonant,alexeyevverheesdraft2020,,
731,botl1242,Botlikh,,,tɬ’,ƛ’,consonant,alexeyevverheesdraft2020,,
732,botl1242,Botlikh,,,ts,c,consonant,alexeyevverheesdraft2020,,
733,botl1242,Botlikh,,,ts’,c’,consonant,alexeyevverheesdraft2020,,
734,botl1242,Botlikh,,,ts’ː,c’ː,consonant,alexeyevverheesdraft2020,,
735,botl1242,Botlikh,,,tsː,cː,consonant,alexeyevverheesdraft2020,,
736,botl1242,Botlikh,,,tʃ,č’,consonant,alexeyevverheesdraft2020,,
737,botl1242,Botlikh,,,tʃ’,č’,consonant,alexeyevverheesdraft2020,,
738,botl1242,Botlikh,,,tʃ’ː,č’ː,consonant,alexeyevverheesdraft2020,,
739,botl1242,Botlikh,,,tʃː,čː,consonant,alexeyevverheesdraft2020,,
740,botl1242,Botlikh,,,w,w,consonant,alexeyevverheesdraft2020,,
741,botl1242,Botlikh,,,x,x,consonant,alexeyevverheesdraft2020,,
742,botl1242,Botlikh,,,ʒ,ž,consonant,alexeyevverheesdraft2020,,
743,botl1242,Botlikh,,,ʔ,ʔ,consonant,alexeyevverheesdraft2020,,
744,botl1242,Botlikh,,,ʕ,ʕ,consonant,alexeyevverheesdraft2020,,
745,botl1242,Botlikh,,,χ,χ,consonant,alexeyevverheesdraft2020,,
746,botl1242,Botlikh,,,χː,χ:,consonant,alexeyevverheesdraft2020,,
747,botl1242,Botlikh,,,a,a,vowel,alexeyevverheesdraft2020,,
748,botl1242,Botlikh,,,aⁿ,ã,vowel,alexeyevverheesdraft2020,,
749,botl1242,Botlikh,,,e,e,vowel,alexeyevverheesdraft2020,,
750,botl1242,Botlikh,,,eⁿ,ẽ,vowel,alexeyevverheesdraft2020,,
751,botl1242,Botlikh,,,I,I,vowel,alexeyevverheesdraft2020,,
752,botl1242,Botlikh,,,iⁿ,ĩ,vowel,alexeyevverheesdraft2020,,
753,botl1242,Botlikh,,,o,o,vowel,alexeyevverheesdraft2020,,
754,botl1242,Botlikh,,,oⁿ,õ,vowel,alexeyevverheesdraft2020,,
755,botl1242,Botlikh,,,u,u,vowel,alexeyevverheesdraft2020,,
756,botl1242,Botlikh,,,uⁿ,ũ,vowel,alexeyevverheesdraft2020,,
757,bagv1239,Bagvalal,,,b,b,consonant,kibrik2001,35--46,
758,bagv1239,Bagvalal,,,d,d,consonant,kibrik2001,35--46,
759,bagv1239,Bagvalal,,,dʷ,d˳,consonant,kibrik2001,35--46,
760,bagv1239,Bagvalal,,,dʒ,ǯ,consonant,kibrik2001,35--46,
761,bagv1239,Bagvalal,,,ɡ,ɡ,consonant,kibrik2001,35--46,
762,bagv1239,Bagvalal,,,ɡʷ,g˳,consonant,kibrik2001,35--46,
763,bagv1239,Bagvalal,,,h,h,consonant,kibrik2001,35--46,
764,bagv1239,Bagvalal,,,hʷ,h˳,consonant,kibrik2001,35--46,
765,bagv1239,Bagvalal,,,ʜ,ʜ,consonant,kibrik2001,35--46,
766,bagv1239,Bagvalal,,,j,j,consonant,kibrik2001,35--46,
767,bagv1239,Bagvalal,,,k’,k’,consonant,kibrik2001,35--46,
768,bagv1239,Bagvalal,,,k’ʷ,k’˳,consonant,kibrik2001,35--46,
769,bagv1239,Bagvalal,,,kʰ,k,consonant,kibrik2001,35--46,
770,bagv1239,Bagvalal,,,kʰʷ,k˳,consonant,kibrik2001,35--46,
771,bagv1239,Bagvalal,,,l,l,consonant,kibrik2001,35--46,
772,bagv1239,Bagvalal,,,ɬ,ł,consonant,kibrik2001,35--46,
773,bagv1239,Bagvalal,,,ɬː,ł̄,consonant,kibrik2001,35--46,
774,bagv1239,Bagvalal,,,m,m,consonant,kibrik2001,35--46,
775,bagv1239,Bagvalal,,,n,n,consonant,kibrik2001,35--46,
776,bagv1239,Bagvalal,,,pʰ,p,consonant,kibrik2001,35--46,
777,bagv1239,Bagvalal,,,q’,q’,consonant,kibrik2001,35--46,
778,bagv1239,Bagvalal,,,q’ʷ,q’˳,consonant,kibrik2001,35--46,
779,bagv1239,Bagvalal,,,qʰ,q,consonant,kibrik2001,35--46,
780,bagv1239,Bagvalal,,,qʰʷ,q˳,consonant,kibrik2001,35--46,
781,bagv1239,Bagvalal,,,r,r,consonant,kibrik2001,35--46,
782,bagv1239,Bagvalal,,,rʷ,R˳,consonant,kibrik2001,35--46,
783,bagv1239,Bagvalal,,,ʁ,R,consonant,kibrik2001,35--46,
784,bagv1239,Bagvalal,,,ʁʷ,R˳,consonant,kibrik2001,35--46,
785,bagv1239,Bagvalal,,,s,s,consonant,kibrik2001,35--46,
786,bagv1239,Bagvalal,,,s’,s’,consonant,kibrik2001,35--46,
787,bagv1239,Bagvalal,,,s’ʷ,s’˳,consonant,kibrik2001,35--46,
788,bagv1239,Bagvalal,,,sː,s̄,consonant,kibrik2001,35--46,
789,bagv1239,Bagvalal,,,sːʷ,s̄˳,consonant,kibrik2001,35--46,
790,bagv1239,Bagvalal,,,sʷ,s˳,consonant,kibrik2001,35--46,
791,bagv1239,Bagvalal,,,ʃ,š,consonant,kibrik2001,35--46,
792,bagv1239,Bagvalal,,,ʃ’,š’,consonant,kibrik2001,35--46,
793,bagv1239,Bagvalal,,,ʃ’ʷ,š˳,consonant,kibrik2001,35--46,
794,bagv1239,Bagvalal,,,ʃː,š̄,consonant,kibrik2001,35--46,
795,bagv1239,Bagvalal,,,ʃʷ,š˳,consonant,kibrik2001,35--46,
796,bagv1239,Bagvalal,,,t’,t’,consonant,kibrik2001,35--46,
797,bagv1239,Bagvalal,,,t’ʷ,t’˳,consonant,kibrik2001,35--46,
798,bagv1239,Bagvalal,,,tʰ,t,consonant,kibrik2001,35--46,
799,bagv1239,Bagvalal,,,tʰʷ,t˳,consonant,kibrik2001,35--46,
800,bagv1239,Bagvalal,,,tɬ’,L’,consonant,kibrik2001,35--46,
801,bagv1239,Bagvalal,,,tɬ’ʷ,L˳,consonant,kibrik2001,35--46,
802,bagv1239,Bagvalal,,,ts,c,consonant,kibrik2001,35--46,
803,bagv1239,Bagvalal,,,ts’,c’,consonant,kibrik2001,35--46,
804,bagv1239,Bagvalal,,,ts’ʷ,c’˳,consonant,kibrik2001,35--46,
805,bagv1239,Bagvalal,,,tsʷ,c˳,consonant,kibrik2001,35--46,
806,bagv1239,Bagvalal,,,tʃ’,č’,consonant,kibrik2001,35--46,
807,bagv1239,Bagvalal,,,tʃ’ʷ,č’˳,consonant,kibrik2001,35--46,
808,bagv1239,Bagvalal,,,tʃʰ,č,consonant,kibrik2001,35--46,
809,bagv1239,Bagvalal,,,tʃʰʷ,č˳,consonant,kibrik2001,35--46,
810,bagv1239,Bagvalal,,,w,w,consonant,kibrik2001,35--46,
811,bagv1239,Bagvalal,,,x,x,consonant,kibrik2001,35--46,
812,bagv1239,Bagvalal,,,z,z,consonant,kibrik2001,35--46,
813,bagv1239,Bagvalal,,,zʷ,z˳,consonant,kibrik2001,35--46,
814,bagv1239,Bagvalal,,,ʒ,ž,consonant,kibrik2001,35--46,
815,bagv1239,Bagvalal,,,ʒʷ,ž˳,consonant,kibrik2001,35--46,
816,bagv1239,Bagvalal,,,ʔ,ʔ,consonant,kibrik2001,35--46,
817,bagv1239,Bagvalal,,,ʢ,ʕ,consonant,kibrik2001,35--46,
818,bagv1239,Bagvalal,,,χ,X,consonant,kibrik2001,35--46,
819,bagv1239,Bagvalal,,,χː,X̄,consonant,kibrik2001,35--46,
820,bagv1239,Bagvalal,,,χːʷ,X̄˳,consonant,kibrik2001,35--46,
821,bagv1239,Bagvalal,,,χʷ,x˳,consonant,kibrik2001,35--46,
822,bagv1239,Bagvalal,,,a,a,vowel,kibrik2001,35--46,
823,bagv1239,Bagvalal,,,aː,ā,vowel,kibrik2001,35--46,
824,bagv1239,Bagvalal,,,aːⁿ,ā̃,vowel,kibrik2001,35--46,
825,bagv1239,Bagvalal,,,aⁿ,ã,vowel,kibrik2001,35--46,
826,bagv1239,Bagvalal,,,e,e,vowel,kibrik2001,35--46,
827,bagv1239,Bagvalal,,,eː,ē,vowel,kibrik2001,35--46,
828,bagv1239,Bagvalal,,,eːⁿ,ē̃,vowel,kibrik2001,35--46,
829,bagv1239,Bagvalal,,,eⁿ,ẽ,vowel,kibrik2001,35--46,
830,bagv1239,Bagvalal,,,i,i,vowel,kibrik2001,35--46,
831,bagv1239,Bagvalal,,,iː,ī,vowel,kibrik2001,35--46,
832,bagv1239,Bagvalal,,,iːⁿ,ī̃,vowel,kibrik2001,35--46,
833,bagv1239,Bagvalal,,,iⁿ,ĩ,vowel,kibrik2001,35--46,
834,bagv1239,Bagvalal,,,o,o,vowel,kibrik2001,35--46,
835,bagv1239,Bagvalal,,,oː,ō,vowel,kibrik2001,35--46,
836,bagv1239,Bagvalal,,,oːⁿ,ō̃,vowel,kibrik2001,35--46,
837,bagv1239,Bagvalal,,,oⁿ,õ,vowel,kibrik2001,35--46,
838,bagv1239,Bagvalal,,,u,u,vowel,kibrik2001,35--46,
839,bagv1239,Bagvalal,,,uː,ū,vowel,kibrik2001,35--46,
840,bagv1239,Bagvalal,,,uːⁿ,ū̃,vowel,kibrik2001,35--46,
841,bagv1239,Bagvalal,,,uⁿ,ũ,vowel,kibrik2001,35--46,
842,andi1255,Andi,Zilo,village,p,p,consonant,kayeetaldraft2020,,
843,andi1255,Andi,Zilo,village,b,b,consonant,kayeetaldraft2020,,
844,andi1255,Andi,Zilo,village,w,w,consonant,kayeetaldraft2020,,
845,andi1255,Andi,Zilo,village,m,m,consonant,kayeetaldraft2020,,
846,andi1255,Andi,Zilo,village,t,t,consonant,kayeetaldraft2020,,
847,andi1255,Andi,Zilo,village,t’,t’,consonant,kayeetaldraft2020,,
848,andi1255,Andi,Zilo,village,d,d,consonant,kayeetaldraft2020,,
849,andi1255,Andi,Zilo,village,s,s,consonant,kayeetaldraft2020,,
850,andi1255,Andi,Zilo,village,z,z,consonant,kayeetaldraft2020,,
851,andi1255,Andi,Zilo,village,ts,c,consonant,kayeetaldraft2020,,
852,andi1255,Andi,Zilo,village,ts’,c’,consonant,kayeetaldraft2020,,
853,andi1255,Andi,Zilo,village,n,n,consonant,kayeetaldraft2020,,
854,andi1255,Andi,Zilo,village,s:,s:,consonant,kayeetaldraft2020,,
855,andi1255,Andi,Zilo,village,ts:,c:,consonant,kayeetaldraft2020,,
856,andi1255,Andi,Zilo,village,ts’:,c’:,consonant,kayeetaldraft2020,,
857,andi1255,Andi,Zilo,village,ʃ,š,consonant,kayeetaldraft2020,,
858,andi1255,Andi,Zilo,village,ʒ,ž,consonant,kayeetaldraft2020,,
859,andi1255,Andi,Zilo,village,tʃ,č,consonant,kayeetaldraft2020,,
860,andi1255,Andi,Zilo,village,tʃ’,č’,consonant,kayeetaldraft2020,,
861,andi1255,Andi,Zilo,village,dʒ,ǯ,consonant,kayeetaldraft2020,,
862,andi1255,Andi,Zilo,village,r,r,consonant,kayeetaldraft2020,,
863,andi1255,Andi,Zilo,village,ʃː,šː,consonant,kayeetaldraft2020,,
864,andi1255,Andi,Zilo,village,tʃː,čː,consonant,kayeetaldraft2020,,
865,andi1255,Andi,Zilo,village,tʃ’ː,č’ː,consonant,kayeetaldraft2020,,
866,andi1255,Andi,Zilo,village,ɬː,ɬː,consonant,kayeetaldraft2020,,
867,andi1255,Andi,Zilo,village,tɬ,ƛ,consonant,kayeetaldraft2020,,
868,andi1255,Andi,Zilo,village,tɬ’,ƛ’,consonant,kayeetaldraft2020,,
869,andi1255,Andi,Zilo,village,l,l,consonant,kayeetaldraft2020,,
870,andi1255,Andi,Zilo,village,ç,ç,consonant,kayeetaldraft2020,,
871,andi1255,Andi,Zilo,village,çʷ,çʷ,consonant,kayeetaldraft2020,,
872,andi1255,Andi,Zilo,village,j,j,consonant,kayeetaldraft2020,,
873,andi1255,Andi,Zilo,village,k,k,consonant,kayeetaldraft2020,,
874,andi1255,Andi,Zilo,village,kʷ,kʷ,consonant,kayeetaldraft2020,,
875,andi1255,Andi,Zilo,village,k’,k’,consonant,kayeetaldraft2020,,
876,andi1255,Andi,Zilo,village,k’ʷ,k’ʷ,consonant,kayeetaldraft2020,,
877,andi1255,Andi,Zilo,village,ɡ,g,consonant,kayeetaldraft2020,,
878,andi1255,Andi,Zilo,village,ɡʷ,gʷ,consonant,kayeetaldraft2020,,
879,andi1255,Andi,Zilo,village,kː,kː,consonant,kayeetaldraft2020,,
880,andi1255,Andi,Zilo,village,kːʷ,kːʷ,consonant,kayeetaldraft2020,,
881,andi1255,Andi,Zilo,village,k’ː,k’ː,consonant,kayeetaldraft2020,,
882,andi1255,Andi,Zilo,village,k’ʷː,k’ʷː,consonant,kayeetaldraft2020,,
883,andi1255,Andi,Zilo,village,q’,q’,consonant,kayeetaldraft2020,,
884,andi1255,Andi,Zilo,village,q’ʷ,q’ʷ,consonant,kayeetaldraft2020,,
885,andi1255,Andi,Zilo,village,χ,χ,consonant,kayeetaldraft2020,,
886,andi1255,Andi,Zilo,village,χʷ,χʷ,consonant,kayeetaldraft2020,,
887,andi1255,Andi,Zilo,village,ʁ,ʁ,consonant,kayeetaldraft2020,,
888,andi1255,Andi,Zilo,village,ʁʷ,ʁʷ,consonant,kayeetaldraft2020,,
889,andi1255,Andi,Zilo,village,qχ,qχ,consonant,kayeetaldraft2020,,
890,andi1255,Andi,Zilo,village,qχʷ,qχʷ,consonant,kayeetaldraft2020,,
891,andi1255,Andi,Zilo,village,χː,χː,consonant,kayeetaldraft2020,,
892,andi1255,Andi,Zilo,village,ħ,ħ,consonant,kayeetaldraft2020,,
893,andi1255,Andi,Zilo,village,ʕ,ʕ,consonant,kayeetaldraft2020,,
894,andi1255,Andi,Zilo,village,ʔ,ʔ,consonant,kayeetaldraft2020,,
895,andi1255,Andi,Zilo,village,ʔʷ,ʔʷ,consonant,kayeetaldraft2020,,
896,andi1255,Andi,Zilo,village,h,h,consonant,kayeetaldraft2020,,
897,andi1255,Andi,Zilo,village,hʷ,hʷ,consonant,kayeetaldraft2020,,
898,andi1255,Andi,Zilo,village,i,i,vowel,kayeetaldraft2020,,
899,andi1255,Andi,Zilo,village,iⁿ,ĩ,vowel,kayeetaldraft2020,,
900,andi1255,Andi,Zilo,village,e,e,vowel,kayeetaldraft2020,,
901,andi1255,Andi,Zilo,village,eⁿ,ẽ,vowel,kayeetaldraft2020,,
902,andi1255,Andi,Zilo,village,a,a,vowel,kayeetaldraft2020,,
903,andi1255,Andi,Zilo,village,u,u,vowel,kayeetaldraft2020,,
904,andi1255,Andi,Zilo,village,uⁿ,ũ,vowel,kayeetaldraft2020,,
905,andi1255,Andi,Zilo,village,o,o,vowel,kayeetaldraft2020,,
906,cham1309,Chamalal,,,m,м,consonant,bokarev1949a,12,
907,cham1309,Chamalal,,,w,в,consonant,bokarev1949a,12,
908,cham1309,Chamalal,,,b,б,consonant,bokarev1949a,12,
909,cham1309,Chamalal,,,p,п,consonant,bokarev1949a,12,
910,cham1309,Chamalal,,,n,н,consonant,bokarev1949a,12,
911,cham1309,Chamalal,,,z,з,consonant,bokarev1949a,12,
912,cham1309,Chamalal,,,ts’ː,цIцI,consonant,bokarev1949a,12,
913,cham1309,Chamalal,,,sː,сс,consonant,bokarev1949a,12,
914,cham1309,Chamalal,,,s,с,consonant,bokarev1949a,12,
915,cham1309,Chamalal,,,t’,тI,consonant,bokarev1949a,12,
916,cham1309,Chamalal,,,d,д,consonant,bokarev1949a,12,
917,cham1309,Chamalal,,,t,т,consonant,bokarev1949a,12,
918,cham1309,Chamalal,,,ts’,цI,consonant,bokarev1949a,12,
919,cham1309,Chamalal,,,ts,ц,consonant,bokarev1949a,12,
920,cham1309,Chamalal,,,l,л,consonant,bokarev1949a,12,
921,cham1309,Chamalal,,,ɬː,лълъ,consonant,bokarev1949a,12,
922,cham1309,Chamalal,,,ɬ,лъ,consonant,bokarev1949a,12,
923,cham1309,Chamalal,,,tɬ’,кь,consonant,bokarev1949a,12,
924,cham1309,Chamalal,,,tɬ,лI,consonant,bokarev1949a,12,
925,cham1309,Chamalal,,,r,р,consonant,bokarev1949a,12,
926,cham1309,Chamalal,,,j,й,consonant,bokarev1949a,12,
927,cham1309,Chamalal,,,tʃ’ː,чIчI,consonant,bokarev1949a,12,
928,cham1309,Chamalal,,,ʃː,щ,consonant,bokarev1949a,12,
929,cham1309,Chamalal,,,ʃ,ш,consonant,bokarev1949a,12,
930,cham1309,Chamalal,,,tʃ’,чI,consonant,bokarev1949a,12,
931,cham1309,Chamalal,,,dʒ,дж,consonant,bokarev1949a,12,
932,cham1309,Chamalal,,,tʃ,ч,consonant,bokarev1949a,12,
933,cham1309,Chamalal,,,k’ː,кIкI,consonant,bokarev1949a,12,
934,cham1309,Chamalal,,,x,хь,consonant,bokarev1949a,12,
935,cham1309,Chamalal,,,k’,кI,consonant,bokarev1949a,12,
936,cham1309,Chamalal,,,ɡ,г,consonant,bokarev1949a,12,
937,cham1309,Chamalal,,,k,к,consonant,bokarev1949a,12,
938,cham1309,Chamalal,,,χː,хх,consonant,bokarev1949a,12,
939,cham1309,Chamalal,,,χ,х,consonant,bokarev1949a,12,
940,cham1309,Chamalal,,,ʁ,гъ,consonant,bokarev1949a,12,
941,cham1309,Chamalal,,,q’,къ,consonant,bokarev1949a,12,
942,cham1309,Chamalal,,,qχ,хъ,consonant,bokarev1949a,12,
943,cham1309,Chamalal,,,ʕ,гI,consonant,bokarev1949a,12,
944,cham1309,Chamalal,,,ħ,хI,consonant,bokarev1949a,12,
945,cham1309,Chamalal,,,h,гь,consonant,bokarev1949a,12,
946,cham1309,Chamalal,,,ʔ,ъ,consonant,bokarev1949a,12,
947,cham1309,Chamalal,,,a,а,vowel,bokarev1949a,13,
948,cham1309,Chamalal,,,aⁿ,а̃,vowel,bokarev1949a,13,
949,cham1309,Chamalal,,,aⁿː,а̄̃,vowel,bokarev1949a,13,
950,cham1309,Chamalal,,,aː,а̄,vowel,bokarev1949a,13,
951,cham1309,Chamalal,,,o,о,vowel,bokarev1949a,13,
952,cham1309,Chamalal,,,u,у,vowel,bokarev1949a,13,
953,cham1309,Chamalal,,,uⁿ,у̃,vowel,bokarev1949a,13,
954,cham1309,Chamalal,,,uⁿː,ӯ̃,vowel,bokarev1949a,13,
955,cham1309,Chamalal,,,uː,ӯ,vowel,bokarev1949a,13,
956,cham1309,Chamalal,,,e,e,vowel,bokarev1949a,13,
957,cham1309,Chamalal,,,eⁿ,ẽ,vowel,bokarev1949a,13,
958,cham1309,Chamalal,,,eː,ē,vowel,bokarev1949a,13,
959,cham1309,Chamalal,,,i,и,vowel,bokarev1949a,13,
960,cham1309,Chamalal,,,iⁿ,и̃,vowel,bokarev1949a,13,
961,cham1309,Chamalal,,,iː,ӣ,vowel,bokarev1949a,13,
962,cham1309,Chamalal,,,iⁿː,ӣ̃,vowel,bokarev1949a,13,
963,cham1309,Chamalal,,,k’ʷ,кIв,consonant,bokarev1949a,15,
964,cham1309,Chamalal,,,χʷ,хв,consonant,bokarev1949a,15,
965,cham1309,Chamalal,,,qχʷ,хъв,consonant,bokarev1949a,15,
966,cham1309,Chamalal,,,ɡʷ,гв,consonant,bokarev1949a,15,
967,cham1309,Chamalal,,,ʁʷ,гъв,consonant,bokarev1949a,15,
968,cham1309,Chamalal,,,ts’ːʷ,цIцIв,consonant,bokarev1949a,15,
969,cham1309,Chamalal,,,kʷ,кв,consonant,bokarev1949a,15,
970,cham1309,Chamalal,,,hʷ,гьв,consonant,bokarev1949a,15,
971,tind1238,Tindi,,,i,и,vowel,magomedova2012,7,
972,tind1238,Tindi,,,e,е,vowel,magomedova2012,7,
973,tind1238,Tindi,,,u,у,vowel,magomedova2012,7,
974,tind1238,Tindi,,,o,о,vowel,magomedova2012,7,
975,tind1238,Tindi,,,a,а,vowel,magomedova2012,7,
976,tind1238,Tindi,,,iː,ӣ,vowel,magomedova2012,7,
977,tind1238,Tindi,,,eː,е̄,vowel,magomedova2012,7,
978,tind1238,Tindi,,,uː,ӯ,vowel,magomedova2012,7,
979,tind1238,Tindi,,,oː,о̄,vowel,magomedova2012,7,
980,tind1238,Tindi,,,aː,а̄,vowel,magomedova2012,7,
981,tind1238,Tindi,,,iⁿ,ин,vowel,magomedova2012,7,
982,tind1238,Tindi,,,eⁿ,ен,vowel,magomedova2012,7,
983,tind1238,Tindi,,,uⁿ,ун,vowel,magomedova2012,7,
984,tind1238,Tindi,,,oⁿ,он,vowel,magomedova2012,7,
985,tind1238,Tindi,,,aⁿ,ан,vowel,magomedova2012,7,
986,tind1238,Tindi,,,iⁿː,ӣн,vowel,magomedova2012,7,
987,tind1238,Tindi,,,uⁿː,ӯн,vowel,magomedova2012,7,
988,tind1238,Tindi,,,oⁿː,о̄н,vowel,magomedova2012,7,
989,tind1238,Tindi,,,aⁿː,а̄н,vowel,magomedova2012,7,
990,tind1238,Tindi,,,b,б,consonant,magomedova2012,14--38,
991,tind1238,Tindi,,,p,п,consonant,magomedova2012,14--38,
992,tind1238,Tindi,,,w,в,consonant,magomedova2012,14--38,
993,tind1238,Tindi,,,m,м,consonant,magomedova2012,14--38,
994,tind1238,Tindi,,,d,д,consonant,magomedova2012,14--38,
995,tind1238,Tindi,,,t,т,consonant,magomedova2012,14--38,
996,tind1238,Tindi,,,t’,тI,consonant,magomedova2012,14--38,
997,tind1238,Tindi,,,ts,ц,consonant,magomedova2012,14--38,
998,tind1238,Tindi,,,ts:,ц̄,consonant,magomedova2012,14--38,
999,tind1238,Tindi,,,ts’,цI,consonant,magomedova2012,14--38,
1000,tind1238,Tindi,,,z,з,consonant,magomedova2012,14--38,
1001,tind1238,Tindi,,,s,с,consonant,magomedova2012,14--38,
1002,tind1238,Tindi,,,s:,с̄,consonant,magomedova2012,14--38,
1003,tind1238,Tindi,,,n,н,consonant,magomedova2012,14--38,
1004,tind1238,Tindi,,,tʃ,ч,consonant,magomedova2012,14--38,
1005,tind1238,Tindi,,,tʃː,ч̄,consonant,magomedova2012,14--38,
1006,tind1238,Tindi,,,tʃ’,чI,consonant,magomedova2012,14--38,
1007,tind1238,Tindi,,,ʒ,ж,consonant,magomedova2012,14--38,
1008,tind1238,Tindi,,,ʃ,ш,consonant,magomedova2012,14--38,
1009,tind1238,Tindi,,,ʃː,щ,consonant,magomedova2012,14--38,
1010,tind1238,Tindi,,,r,р,consonant,magomedova2012,14--38,
1011,tind1238,Tindi,,,tɬ,лI,consonant,magomedova2012,14--38,
1012,tind1238,Tindi,,,tɬ’,кь,consonant,magomedova2012,14--38,
1013,tind1238,Tindi,,,ɬ,лъ,consonant,magomedova2012,14--38,
1014,tind1238,Tindi,,,ɬː,л̄ъ,consonant,magomedova2012,14--38,
1015,tind1238,Tindi,,,l,л,consonant,magomedova2012,14--38,
1016,tind1238,Tindi,,,ɡʲ,г’,consonant,magomedova2012,14--38,
1017,tind1238,Tindi,,,kʲ,к’,consonant,magomedova2012,14--38,
1018,tind1238,Tindi,,,kʲ’,кI’,consonant,magomedova2012,14--38,
1019,tind1238,Tindi,,,k’ː,к̄’,consonant,magomedova2012,14--38,
1020,tind1238,Tindi,,,j,й,consonant,magomedova2012,14--38,
1021,tind1238,Tindi,,,xʲ,хь’,consonant,magomedova2012,14--38,
1022,tind1238,Tindi,,,ɡ,г,consonant,magomedova2012,14--38,
1023,tind1238,Tindi,,,k,к,consonant,magomedova2012,14--38,
1024,tind1238,Tindi,,,k’,кI,consonant,magomedova2012,14--38,
1025,tind1238,Tindi,,,kː,к̄,consonant,magomedova2012,14--38,
1026,tind1238,Tindi,,,x,хь,consonant,magomedova2012,14--38,
1027,tind1238,Tindi,,,qχ,хъ,consonant,magomedova2012,14--38,
1028,tind1238,Tindi,,,qχ’,къ,consonant,magomedova2012,14--38,
1029,tind1238,Tindi,,,ʁ,гъ,consonant,magomedova2012,14--38,
1030,tind1238,Tindi,,,χ,х,consonant,magomedova2012,14--38,
1031,tind1238,Tindi,,,χː,х̄,consonant,magomedova2012,14--38,
1032,tind1238,Tindi,,,ʕ,гI,consonant,magomedova2012,14--38,
1033,tind1238,Tindi,,,ħ,хI,consonant,magomedova2012,14--38,
1034,tind1238,Tindi,,,ʔ,ъ,consonant,magomedova2012,14--38,
1035,tind1238,Tindi,,,h,гь,consonant,magomedova2012,14--38,
1036,akhv1239,Akhvakh,Northern Akhvakh,,i,i,vowel,creisselsdraft2020,,
1037,akhv1239,Akhvakh,Northern Akhvakh,,e,e,vowel,creisselsdraft2020,,
1038,akhv1239,Akhvakh,Northern Akhvakh,,u,u,vowel,creisselsdraft2020,,
1039,akhv1239,Akhvakh,Northern Akhvakh,,o,o,vowel,creisselsdraft2020,,
1040,akhv1239,Akhvakh,Northern Akhvakh,,a,a,vowel,creisselsdraft2020,,
1041,akhv1239,Akhvakh,Northern Akhvakh,,iⁿ,ĩ,vowel,creisselsdraft2020,,
1042,akhv1239,Akhvakh,Northern Akhvakh,,eⁿ,ẽ,vowel,creisselsdraft2020,,
1043,akhv1239,Akhvakh,Northern Akhvakh,,uⁿ,ũ,vowel,creisselsdraft2020,,
1044,akhv1239,Akhvakh,Northern Akhvakh,,oⁿ,õ,vowel,creisselsdraft2020,,
1045,akhv1239,Akhvakh,Northern Akhvakh,,aⁿ,ã,vowel,creisselsdraft2020,,
1046,akhv1239,Akhvakh,Northern Akhvakh,,iː,iː,vowel,creisselsdraft2020,,
1047,akhv1239,Akhvakh,Northern Akhvakh,,eː,eː,vowel,creisselsdraft2020,,
1048,akhv1239,Akhvakh,Northern Akhvakh,,uː,uː,vowel,creisselsdraft2020,,
1049,akhv1239,Akhvakh,Northern Akhvakh,,oː,oː,vowel,creisselsdraft2020,,
1050,akhv1239,Akhvakh,Northern Akhvakh,,aː,aː,vowel,creisselsdraft2020,,
1051,akhv1239,Akhvakh,Northern Akhvakh,,iⁿː,ĩː,vowel,creisselsdraft2020,,
