id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
1013,tind1238,Tindi,Tindi,Tindi,village,ɬ,лъ,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1014,tind1238,Tindi,Tindi,Tindi,village,ɬː,л̄ъ,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1015,tind1238,Tindi,Tindi,Tindi,village,l,л,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1016,tind1238,Tindi,Tindi,Tindi,village,ɡʲ,г’,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1017,tind1238,Tindi,Tindi,Tindi,village,kʲ,к’,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1018,tind1238,Tindi,Tindi,Tindi,village,kʲ’,кI’,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1019,tind1238,Tindi,Tindi,Tindi,village,k’ː,к̄’,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1020,tind1238,Tindi,Tindi,Tindi,village,j,й,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1021,tind1238,Tindi,Tindi,Tindi,village,xʲ,хь’,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1022,tind1238,Tindi,Tindi,Tindi,village,ɡ,г,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1023,tind1238,Tindi,Tindi,Tindi,village,k,к,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1024,tind1238,Tindi,Tindi,Tindi,village,k’,кI,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1025,tind1238,Tindi,Tindi,Tindi,village,kː,к̄,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1026,tind1238,Tindi,Tindi,Tindi,village,x,хь,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1027,tind1238,Tindi,Tindi,Tindi,village,qχ,хъ,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1028,tind1238,Tindi,Tindi,Tindi,village,qχ’,къ,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1029,tind1238,Tindi,Tindi,Tindi,village,ʁ,гъ,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1030,tind1238,Tindi,Tindi,Tindi,village,χ,х,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1031,tind1238,Tindi,Tindi,Tindi,village,χː,х̄,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1032,tind1238,Tindi,Tindi,Tindi,village,ʕ,гI,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1033,tind1238,Tindi,Tindi,Tindi,village,ħ,хI,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1034,tind1238,Tindi,Tindi,Tindi,village,ʔ,ъ,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1035,tind1238,Tindi,Tindi,Tindi,village,h,гь,consonant,magomedova2012,14--38,,George Moroz,6.09.2021
1036,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,i,i,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1037,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,e,e,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1038,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,u,u,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1039,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,o,o,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1040,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,a,a,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1041,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,iⁿ,ĩ,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1042,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,eⁿ,ẽ,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1043,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,uⁿ,ũ,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1044,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,oⁿ,õ,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1045,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,aⁿ,ã,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1046,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,iː,iː,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1047,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,eː,eː,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1048,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,uː,uː,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1049,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,oː,oː,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1050,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,aː,aː,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1051,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,iⁿː,ĩː,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1052,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,eⁿː,ẽː,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1053,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,uⁿː,ũː,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1054,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,oⁿː,õː,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1055,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,aⁿː,ãː,vowel,creisselsdraft2020,,,George Moroz,6.09.2021
1056,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,p,p,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1057,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,t,t,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1058,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ts,c,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1059,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tʃ,č,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1060,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tɬ,ƛ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1061,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,k,k,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1062,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,q,q,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1063,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tʷ,tʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1064,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tsʷ,cʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1065,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tʃʷ,čʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1066,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tɬʷ,ƛʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1067,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,kʷ,kʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1068,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,qʷ,qʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1069,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tsː,cː,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1070,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tʃː,čː,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1071,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tɬː,ƛː,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1072,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,qː,qː,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1073,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tsːʷ,cːʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1074,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tʃːʷ,čːʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1075,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tɬːʷ,ƛːʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1076,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,qːʷ,qːʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1077,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,p’,p’,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1078,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,t’,t’,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1079,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ts’,c’,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1080,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tʃ’,č’,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1081,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tɬ’,ƛ’,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1082,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,k’,k’,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1083,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,q’,q’,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1084,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ʔ,ʔ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1085,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,t’ʷ,t’ʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1086,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ts’ʷ,c’ʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1087,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tʃ’ʷ,č’ʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1088,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tɬ’ʷ,ƛ’ʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1089,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,k’ʷ,k’ʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1090,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,q’ʷ,q’ʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1091,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ʔʷ,ʔʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1092,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ts’ː,c’ː,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1093,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tʃ’ː,č’ː,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1094,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tɬ’ː,ƛ’ː,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1095,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,k’ː,k’ː,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1096,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,q’ː,q’ː,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1097,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ts’ːʷ,c’ːʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1098,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tʃ’ːʷ,č’ːʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1099,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,tɬ’ːʷ,ƛ’ːʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1100,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,k’ːʷ,k’ːʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1101,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,q’ːʷ,q’ːʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1102,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,b,b,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1103,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,d,d,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1104,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,dʒ,ǯ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1105,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ɡ,g,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1106,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,dʷ,dʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1107,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,dʒʷ,ǯʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1108,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ɡʷ,gʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1109,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,s,s,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1110,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ʃ,š,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1111,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ɬ,ɬ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1112,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,χ,χ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1113,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ħ,ħ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1114,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,h,h,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1115,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,sʷ,sʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1116,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ʃʷ,šʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1117,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ɬʷ,ɬʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1118,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,χʷ,χʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1119,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ħʷ,ħʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1120,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,hʷ,hʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1121,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,sː,sː,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1122,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ʃː,šː,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1123,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ɬː,ɬː,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1124,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,xː,xː,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1125,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,χː,χː,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1126,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,sːʷ,sːʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1127,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ʃːʷ,šːʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1128,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ɬːʷ,ɬːʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1129,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,xːʷ,xːʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1130,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,χːʷ,χːʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1131,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,z,z,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1132,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ʒ,ž,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1133,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ʁ,ʁ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1134,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ʕ,ʕ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1135,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,zʷ,zʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1136,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ʒʷ,žʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1137,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ʁʷ,ʁʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1138,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,ʕʷ,ʕʷ,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1139,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,m,m,consonant,creisselsdraft2020,,"In this chart, m is given between brackets because, at least in the words belonging to the native lexicon of Northern Akhvakh, [m] can be analyzed as an allophone of /b/ followed by a nasal vowel.",George Moroz,6.09.2021
1140,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,n,n,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1141,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,w,w,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1142,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,r,r,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1143,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,l,l,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1144,akhv1239,Akhvakh,Akhvakh,Northern Akhvakh,dialect_toplevel,j,j,consonant,creisselsdraft2020,,,George Moroz,6.09.2021
1145,lakk1252,Lak,Lak,Khosrekh,village,a,a,vowel,kibrikkodzasov1990,333,"обычно реализуется звуком нейтрального подъема, средне-широкого раствора, т.е. IâI (раствор шире, чем у IəI). Другие варианты: ≈IoI перед w, ≈IeI перед j, ≈IaI рядом с увулярными",George Moroz,6.09.2021
1146,lakk1252,Lak,Lak,Khosrekh,village,aː,a:,vowel,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1147,lakk1252,Lak,Lak,Khosrekh,village,aˤ,aI,vowel,kibrikkodzasov1990,333,фарингализация расширяет гласные и смещает их вперед,George Moroz,6.09.2021
1148,lakk1252,Lak,Lak,Khosrekh,village,aˤː,a:I,vowel,kibrikkodzasov1990,333,фарингализация расширяет гласные и смещает их вперед,George Moroz,6.09.2021
1149,lakk1252,Lak,Lak,Khosrekh,village,b,b,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1150,lakk1252,Lak,Lak,Khosrekh,village,d,d,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1151,lakk1252,Lak,Lak,Khosrekh,village,ɡ,g,consonant,kibrikkodzasov1990,333,наблюдается прогрессивная палатализация велярных после i,George Moroz,6.09.2021
1152,lakk1252,Lak,Lak,Khosrekh,village,ɡʷ,g˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,6.09.2021
1153,lakk1252,Lak,Lak,Khosrekh,village,h,h,consonant,kibrikkodzasov1990,333,в фарингализованных слогах реализуются как эпиглоттальные ларингалы,George Moroz,6.09.2021
1154,lakk1252,Lak,Lak,Khosrekh,village,i,i,vowel,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1155,lakk1252,Lak,Lak,Khosrekh,village,iː,i:,vowel,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1156,lakk1252,Lak,Lak,Khosrekh,village,iˤ,iI,vowel,kibrikkodzasov1990,333,фарингализация расширяет гласные и смещает их вперед,George Moroz,6.09.2021
1157,lakk1252,Lak,Lak,Khosrekh,village,iˤː,i:I,vowel,kibrikkodzasov1990,333,фарингализация расширяет гласные и смещает их вперед,George Moroz,6.09.2021
1158,lakk1252,Lak,Lak,Khosrekh,village,j,j,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1159,lakk1252,Lak,Lak,Khosrekh,village,k',k',consonant,kibrikkodzasov1990,333,наблюдается прогрессивная палатализация велярных после i,George Moroz,6.09.2021
1160,lakk1252,Lak,Lak,Khosrekh,village,k'ʷ,k'˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,6.09.2021
1161,lakk1252,Lak,Lak,Khosrekh,village,kː,k̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",George Moroz,6.09.2021
1162,lakk1252,Lak,Lak,Khosrekh,village,kːʷ,k̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,6.09.2021
1163,lakk1252,Lak,Lak,Khosrekh,village,kʰ,k,consonant,kibrikkodzasov1990,333,наблюдается прогрессивная палатализация велярных после i,George Moroz,6.09.2021
1164,lakk1252,Lak,Lak,Khosrekh,village,kʰʷ,k˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,6.09.2021
1165,lakk1252,Lak,Lak,Khosrekh,village,l,l,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1166,lakk1252,Lak,Lak,Khosrekh,village,m,m,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1167,lakk1252,Lak,Lak,Khosrekh,village,n,n,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1168,lakk1252,Lak,Lak,Khosrekh,village,p',p',consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1169,lakk1252,Lak,Lak,Khosrekh,village,pː,p̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",George Moroz,6.09.2021
1170,lakk1252,Lak,Lak,Khosrekh,village,pʰ,p,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1171,lakk1252,Lak,Lak,Khosrekh,village,q',q',consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1172,lakk1252,Lak,Lak,Khosrekh,village,q'ʷ,q'˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,6.09.2021
1173,lakk1252,Lak,Lak,Khosrekh,village,qː,q̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",George Moroz,6.09.2021
1174,lakk1252,Lak,Lak,Khosrekh,village,qːʷ,q̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,6.09.2021
1175,lakk1252,Lak,Lak,Khosrekh,village,qʰ,q,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1176,lakk1252,Lak,Lak,Khosrekh,village,qʰʷ,q˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,6.09.2021
1177,lakk1252,Lak,Lak,Khosrekh,village,r,r,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1178,lakk1252,Lak,Lak,Khosrekh,village,ʁ,ʀ,consonant,kibrikkodzasov1990,333,,George Moroz,6.09.2021
1179,lakk1252,Lak,Lak,Khosrekh,village,ʁʷ,ʀ˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,6.09.2021
