id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
1780,hinu1240,Hinuq,Hinuq,Hinuq,village,uː,ʊː,vowel,forker2013,25--26,,George Moroz,2021.10.04
1781,hinu1240,Hinuq,Hinuq,Hinuq,village,y,ʏ,vowel,forker2013,23,"The lax vowels [I], [Y], [U], and [O] have the tense variants [i], [y], [u], and [o]. The distribution of lax and tense vowels is not entirely clear. There is a tendency for stressed and/or long vowels to be tense (11).

The vowel /ü/ has only been preserved by some older speakers. Younger speakers replace /ü/ with /i/ or very occasionally with /u/.",George Moroz,2021.10.04
1782,hinu1240,Hinuq,Hinuq,Hinuq,village,yː,ʏː,vowel,forker2013,25--26,,George Moroz,2021.10.04
1783,hinu1240,Hinuq,Hinuq,Genukh,village,b,b,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1784,hinu1240,Hinuq,Hinuq,Genukh,village,d,d,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1785,hinu1240,Hinuq,Hinuq,Genukh,village,ɡ,ɡ,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1786,hinu1240,Hinuq,Hinuq,Genukh,village,ɡʷ,ɡ˳,consonant,kibrikkodzasov1990,329,Лабиализованными бывают лишь заднеязычные (велярные и увулярные).,George Moroz,2017.05.06
1787,hinu1240,Hinuq,Hinuq,Genukh,village,h,h,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1788,hinu1240,Hinuq,Hinuq,Genukh,village,ʜ,ʜ,consonant,kibrikkodzasov1990,329,"ʜ и ʕ --- редкие фонемы, однако представлены в исконном материале.",George Moroz,2017.05.06
1789,hinu1240,Hinuq,Hinuq,Genukh,village,j,j,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1790,hinu1240,Hinuq,Hinuq,Genukh,village,kʼ,k',consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1791,hinu1240,Hinuq,Hinuq,Genukh,village,kʼʷ,k'˳,consonant,kibrikkodzasov1990,329,Лабиализованными бывают лишь заднеязычные (велярные и увулярные).,George Moroz,2017.05.06
1792,hinu1240,Hinuq,Hinuq,Genukh,village,kʰ,k,consonant,kibrikkodzasov1990,329,глухие смычные имеют слабое придыхание,George Moroz,2017.05.06
1793,hinu1240,Hinuq,Hinuq,Genukh,village,kʰʷ,k˳,consonant,kibrikkodzasov1990,329,глухие смычные имеют слабое придыхание. Лабиализованными бывают лишь заднеязычные (велярные и увулярные).,George Moroz,2017.05.06
1794,hinu1240,Hinuq,Hinuq,Genukh,village,l,l,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1795,hinu1240,Hinuq,Hinuq,Genukh,village,ɬ,ɫ,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1796,hinu1240,Hinuq,Hinuq,Genukh,village,m,m,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1797,hinu1240,Hinuq,Hinuq,Genukh,village,n,n,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1798,hinu1240,Hinuq,Hinuq,Genukh,village,pʼ,p',consonant,kibrikkodzasov1990,329,p' в нашем материале встретилось в одном слове,George Moroz,2017.05.06
1799,hinu1240,Hinuq,Hinuq,Genukh,village,pʰ,p,consonant,kibrikkodzasov1990,329,глухие смычные имеют слабое придыхание,George Moroz,2017.05.06
1800,hinu1240,Hinuq,Hinuq,Genukh,village,qʼ,q',consonant,kibrikkodzasov1990,329,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной",George Moroz,2017.05.06
1801,hinu1240,Hinuq,Hinuq,Genukh,village,qʼʷ,q'˳,consonant,kibrikkodzasov1990,329,"Лабиализованными бывают лишь заднеязычные (велярные и увулярные).Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной",George Moroz,2017.05.06
1802,hinu1240,Hinuq,Hinuq,Genukh,village,qʰ,q,consonant,kibrikkodzasov1990,329,"глухие смычные имеют слабое придыхание. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
1803,hinu1240,Hinuq,Hinuq,Genukh,village,qʰʷ,q˳,consonant,kibrikkodzasov1990,329,"глухие смычные имеют слабое придыхание. Лабиализованными бывают лишь заднеязычные (велярные и увулярные).Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
1804,hinu1240,Hinuq,Hinuq,Genukh,village,r,r,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1805,hinu1240,Hinuq,Hinuq,Genukh,village,ʁ,ʀ,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1806,hinu1240,Hinuq,Hinuq,Genukh,village,s,s,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1807,hinu1240,Hinuq,Hinuq,Genukh,village,ʃ,š,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1808,hinu1240,Hinuq,Hinuq,Genukh,village,tʼ,t',consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1809,hinu1240,Hinuq,Hinuq,Genukh,village,tʰ,t,consonant,kibrikkodzasov1990,329,глухие смычные имеют слабое придыхание,George Moroz,2017.05.06
1810,hinu1240,Hinuq,Hinuq,Genukh,village,tɬ,ʟ,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1811,hinu1240,Hinuq,Hinuq,Genukh,village,tɬʼ,ʟ',consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1812,hinu1240,Hinuq,Hinuq,Genukh,village,tsʼ,c',consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1813,hinu1240,Hinuq,Hinuq,Genukh,village,tsʰ,c,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1814,hinu1240,Hinuq,Hinuq,Genukh,village,tʃʼ,č',consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1815,hinu1240,Hinuq,Hinuq,Genukh,village,tʃʰ,č,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1816,hinu1240,Hinuq,Hinuq,Genukh,village,w,w,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1817,hinu1240,Hinuq,Hinuq,Genukh,village,z,z,consonant,kibrikkodzasov1990,329,"например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
1818,hinu1240,Hinuq,Hinuq,Genukh,village,ʒ,ž,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1819,hinu1240,Hinuq,Hinuq,Genukh,village,ʔ,ʔ,consonant,kibrikkodzasov1990,329,"функции». Т. е. на основании источника не понятно с чем мы имеем дело,",George Moroz,2017.05.06
1820,hinu1240,Hinuq,Hinuq,Genukh,village,ʢ,ʕ,consonant,kibrikkodzasov1990,329,"ʜ и ʕ --- редкие фонемы, однако представлены в исконном материале.",George Moroz,2017.05.06
1821,hinu1240,Hinuq,Hinuq,Genukh,village,χ,χ,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1822,hinu1240,Hinuq,Hinuq,Genukh,village,a,a,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1823,hinu1240,Hinuq,Hinuq,Genukh,village,aː,a:,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1824,hinu1240,Hinuq,Hinuq,Genukh,village,e,e,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1825,hinu1240,Hinuq,Hinuq,Genukh,village,eː,e:,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1826,hinu1240,Hinuq,Hinuq,Genukh,village,i,i,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1827,hinu1240,Hinuq,Hinuq,Genukh,village,iː,i:,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1828,hinu1240,Hinuq,Hinuq,Genukh,village,o,o,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1829,hinu1240,Hinuq,Hinuq,Genukh,village,oː,o:,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1830,hinu1240,Hinuq,Hinuq,Genukh,village,u,u,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1831,hinu1240,Hinuq,Hinuq,Genukh,village,y,ü,vowel,kibrikkodzasov1990,329,В речи представителей старшего поколения сохранилась фонема ü,George Moroz,2017.05.06
1832,khva1239,Khwarshi,Khwarshi,Kwantlada,village,b,b,consonant,khalilova2009,13,,George Moroz,2021.10.04
1833,khva1239,Khwarshi,Khwarshi,Kwantlada,village,bˤ,bˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1834,khva1239,Khwarshi,Khwarshi,Kwantlada,village,d,d,consonant,khalilova2009,13,,George Moroz,2021.10.04
1835,khva1239,Khwarshi,Khwarshi,Kwantlada,village,dʷ,dʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1836,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ɡ,g,consonant,khalilova2009,13,,George Moroz,2021.10.04
1837,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ɡʷ,gʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1838,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ɡˤ,gˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1839,khva1239,Khwarshi,Khwarshi,Kwantlada,village,h,h,consonant,khalilova2009,13,,George Moroz,2021.10.04
1840,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ħ,ħ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1841,khva1239,Khwarshi,Khwarshi,Kwantlada,village,hˤ,hˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1842,khva1239,Khwarshi,Khwarshi,Kwantlada,village,j,y,consonant,khalilova2009,13,,George Moroz,2021.10.04
1843,khva1239,Khwarshi,Khwarshi,Kwantlada,village,k,k,consonant,khalilova2009,13,,George Moroz,2021.10.04
1844,khva1239,Khwarshi,Khwarshi,Kwantlada,village,k’,k’,consonant,khalilova2009,13,,George Moroz,2021.10.04
1845,khva1239,Khwarshi,Khwarshi,Kwantlada,village,k’ʷ,k’ʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1846,khva1239,Khwarshi,Khwarshi,Kwantlada,village,k’ˤ,k’ˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1847,khva1239,Khwarshi,Khwarshi,Kwantlada,village,kʷ,kʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1848,khva1239,Khwarshi,Khwarshi,Kwantlada,village,kˤ,kˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1849,khva1239,Khwarshi,Khwarshi,Kwantlada,village,l,l,consonant,khalilova2009,13,,George Moroz,2021.10.04
1850,khva1239,Khwarshi,Khwarshi,Kwantlada,village,lʲ,lʲ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1851,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ɬ,ł,consonant,khalilova2009,13,,George Moroz,2021.10.04
1852,khva1239,Khwarshi,Khwarshi,Kwantlada,village,m,m,consonant,khalilova2009,13,,George Moroz,2021.10.04
1853,khva1239,Khwarshi,Khwarshi,Kwantlada,village,mˤ,mˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1854,khva1239,Khwarshi,Khwarshi,Kwantlada,village,n,n,consonant,khalilova2009,13,,George Moroz,2021.10.04
1855,khva1239,Khwarshi,Khwarshi,Kwantlada,village,p,p,consonant,khalilova2009,13,,George Moroz,2021.10.04
1856,khva1239,Khwarshi,Khwarshi,Kwantlada,village,p’,p’,consonant,khalilova2009,13,,George Moroz,2021.10.04
1857,khva1239,Khwarshi,Khwarshi,Kwantlada,village,p’ˤ,p’ˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1858,khva1239,Khwarshi,Khwarshi,Kwantlada,village,pˤ,pˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1859,khva1239,Khwarshi,Khwarshi,Kwantlada,village,q,q,consonant,khalilova2009,13,,George Moroz,2021.10.04
1860,khva1239,Khwarshi,Khwarshi,Kwantlada,village,q’,q’,consonant,khalilova2009,13,,George Moroz,2021.10.04
1861,khva1239,Khwarshi,Khwarshi,Kwantlada,village,q’ʷ,q’ʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1862,khva1239,Khwarshi,Khwarshi,Kwantlada,village,q’ˤ,q’ˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1863,khva1239,Khwarshi,Khwarshi,Kwantlada,village,q’ˤʷ,q’ˤʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1864,khva1239,Khwarshi,Khwarshi,Kwantlada,village,qʷ,qʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1865,khva1239,Khwarshi,Khwarshi,Kwantlada,village,qˤ,qˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1866,khva1239,Khwarshi,Khwarshi,Kwantlada,village,r,r,consonant,khalilova2009,13,,George Moroz,2021.10.04
1867,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʁ,ɣ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1868,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʁˤ,ɣˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1869,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʁˤʷ,ɣˤʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1870,khva1239,Khwarshi,Khwarshi,Kwantlada,village,s,s,consonant,khalilova2009,13,,George Moroz,2021.10.04
1871,khva1239,Khwarshi,Khwarshi,Kwantlada,village,sʷ,sʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1872,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʃ,š,consonant,khalilova2009,13,,George Moroz,2021.10.04
1873,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʃʷ,šʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1874,khva1239,Khwarshi,Khwarshi,Kwantlada,village,t,t,consonant,khalilova2009,13,,George Moroz,2021.10.04
1875,khva1239,Khwarshi,Khwarshi,Kwantlada,village,t’,t’,consonant,khalilova2009,13,,George Moroz,2021.10.04
1876,khva1239,Khwarshi,Khwarshi,Kwantlada,village,t’ʷ,t’ʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1877,khva1239,Khwarshi,Khwarshi,Kwantlada,village,tɬ,λ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1878,khva1239,Khwarshi,Khwarshi,Kwantlada,village,tɬ’,λ’,consonant,khalilova2009,13,,George Moroz,2021.10.04
1879,khva1239,Khwarshi,Khwarshi,Kwantlada,village,tɬ’ʷ,λ’ʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1880,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ts,c,consonant,khalilova2009,13,,George Moroz,2021.10.04
1881,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ts’,c’,consonant,khalilova2009,13,,George Moroz,2021.10.04
1882,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ts’ʷ,c’ʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1883,khva1239,Khwarshi,Khwarshi,Kwantlada,village,tʃ,č,consonant,khalilova2009,13,,George Moroz,2021.10.04
1884,khva1239,Khwarshi,Khwarshi,Kwantlada,village,tʃ’,č’,consonant,khalilova2009,13,,George Moroz,2021.10.04
1885,khva1239,Khwarshi,Khwarshi,Kwantlada,village,tʃ’ʷ,č’ʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1886,khva1239,Khwarshi,Khwarshi,Kwantlada,village,w,w,consonant,khalilova2009,13,,George Moroz,2021.10.04
1887,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʷʁ,ɣʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1888,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʷχ,xʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1889,khva1239,Khwarshi,Khwarshi,Kwantlada,village,x,x̌,consonant,khalilova2009,13,,George Moroz,2021.10.04
1890,khva1239,Khwarshi,Khwarshi,Kwantlada,village,z,z,consonant,khalilova2009,13,,George Moroz,2021.10.04
1891,khva1239,Khwarshi,Khwarshi,Kwantlada,village,zʷ,zʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1892,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʒ,ž,consonant,khalilova2009,13,,George Moroz,2021.10.04
1893,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʒʷ,žʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1894,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʕ,ʕ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1895,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ˤχ,xˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1896,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ˤχʷ,xˤʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1897,khva1239,Khwarshi,Khwarshi,Kwantlada,village,χ,x,consonant,khalilova2009,13,,George Moroz,2021.10.04
1898,khva1239,Khwarshi,Khwarshi,Kwantlada,village,a,a,vowel,khalilova2009,23,,George Moroz,2021.10.04
1899,khva1239,Khwarshi,Khwarshi,Kwantlada,village,aː,ā,vowel,khalilova2009,23,,George Moroz,2021.10.04
1900,khva1239,Khwarshi,Khwarshi,Kwantlada,village,aːⁿ,āⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1901,khva1239,Khwarshi,Khwarshi,Kwantlada,village,aⁿ,aⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1902,khva1239,Khwarshi,Khwarshi,Kwantlada,village,e,e,vowel,khalilova2009,23,,George Moroz,2021.10.04
1903,khva1239,Khwarshi,Khwarshi,Kwantlada,village,eː,ē,vowel,khalilova2009,23,,George Moroz,2021.10.04
1904,khva1239,Khwarshi,Khwarshi,Kwantlada,village,eːⁿ,ēⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1905,khva1239,Khwarshi,Khwarshi,Kwantlada,village,eⁿ,eⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1906,khva1239,Khwarshi,Khwarshi,Kwantlada,village,i,i,vowel,khalilova2009,23,,George Moroz,2021.10.04
1907,khva1239,Khwarshi,Khwarshi,Kwantlada,village,iː,ī,vowel,khalilova2009,23,,George Moroz,2021.10.04
1908,khva1239,Khwarshi,Khwarshi,Kwantlada,village,iⁿ,iⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1909,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ɨ,ɨ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1910,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ɨː,ɨ̄,vowel,khalilova2009,23,,George Moroz,2021.10.04
1911,khva1239,Khwarshi,Khwarshi,Kwantlada,village,o,o,vowel,khalilova2009,23,,George Moroz,2021.10.04
1912,khva1239,Khwarshi,Khwarshi,Kwantlada,village,oː,ō,vowel,khalilova2009,23,,George Moroz,2021.10.04
1913,khva1239,Khwarshi,Khwarshi,Kwantlada,village,oːⁿ,ōⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1914,khva1239,Khwarshi,Khwarshi,Kwantlada,village,oⁿ,oⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1915,khva1239,Khwarshi,Khwarshi,Kwantlada,village,u,u,vowel,khalilova2009,23,,George Moroz,2021.10.04
1916,khva1239,Khwarshi,Khwarshi,Kwantlada,village,uː,ū,vowel,khalilova2009,23,,George Moroz,2021.10.04
1917,khva1239,Khwarshi,Khwarshi,Kwantlada,village,uːⁿ,ūⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1918,khva1239,Khwarshi,Khwarshi,Kwantlada,village,uⁿ,uⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1919,dido1241,Tsez,Tsez,Kidero,village,b,b,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1920,dido1241,Tsez,Tsez,Kidero,village,d,d,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1921,dido1241,Tsez,Tsez,Kidero,village,ɡ,g,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1922,dido1241,Tsez,Tsez,Kidero,village,ɡʷ,g˳,consonant,kibrikkodzasov1990,328,случаи лабиализации велярных немногочисленны. Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1923,dido1241,Tsez,Tsez,Kidero,village,h,h,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1924,dido1241,Tsez,Tsez,Kidero,village,ʜ,ʜ,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1925,dido1241,Tsez,Tsez,Kidero,village,j,j,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1926,dido1241,Tsez,Tsez,Kidero,village,kʼ,k',consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1927,dido1241,Tsez,Tsez,Kidero,village,kʼʷ,k'˳,consonant,kibrikkodzasov1990,328,случаи лабиализации велярных немногочисленны. Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1928,dido1241,Tsez,Tsez,Kidero,village,kʰ,k,consonant,kibrikkodzasov1990,328,глухие смычные имеют очень слабое придыхание,Viola Ivanova,2017.05.06
1929,dido1241,Tsez,Tsez,Kidero,village,kʰʷ,k˳,consonant,kibrikkodzasov1990,328,случаи лабиализации велярных немногочисленны. Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1930,dido1241,Tsez,Tsez,Kidero,village,l,l,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1931,dido1241,Tsez,Tsez,Kidero,village,ɬ,ɫ,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1932,dido1241,Tsez,Tsez,Kidero,village,m,m,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1933,dido1241,Tsez,Tsez,Kidero,village,n,n,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1934,dido1241,Tsez,Tsez,Kidero,village,pʼ,p',consonant,kibrikkodzasov1990,328,очень редкая фонема,Viola Ivanova,2017.05.06
1935,dido1241,Tsez,Tsez,Kidero,village,pʰ,p,consonant,kibrikkodzasov1990,328,глухие смычные имеют очень слабое придыхание,Viola Ivanova,2017.05.06
1936,dido1241,Tsez,Tsez,Kidero,village,qʼ,q',consonant,kibrikkodzasov1990,328,"редко встречается в интервокальной позиции. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",Viola Ivanova,2017.05.06
1937,dido1241,Tsez,Tsez,Kidero,village,qʼʷ,q'˳,consonant,kibrikkodzasov1990,328,случаи лабиализации простых увулярных немногочисленны. Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1938,dido1241,Tsez,Tsez,Kidero,village,qʼˤʷ,q'˳I,consonant,kibrikkodzasov1990,328,лабиализация представлена в основном при эпиглоттализованных увулярных (фарингализованных). Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1939,dido1241,Tsez,Tsez,Kidero,village,qʰ,q,consonant,kibrikkodzasov1990,328,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",Viola Ivanova,2017.05.06
1940,dido1241,Tsez,Tsez,Kidero,village,qʰʷ,q˳,consonant,kibrikkodzasov1990,328,случаи лабиализации простых увулярных немногочисленны. Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1941,dido1241,Tsez,Tsez,Kidero,village,qˤʷ,q˳I,consonant,kibrikkodzasov1990,328,лабиализация представлена в основном при эпиглоттализованных увулярных (фарингализованных). Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1942,dido1241,Tsez,Tsez,Kidero,village,r,r,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1943,dido1241,Tsez,Tsez,Kidero,village,ʁ,ʀ,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1944,dido1241,Tsez,Tsez,Kidero,village,ʁʷ,ʀ˳,consonant,kibrikkodzasov1990,328,случаи лабиализации простых увулярных немногочисленны. Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1945,dido1241,Tsez,Tsez,Kidero,village,ʁˤʷ,ʀ˳I,consonant,kibrikkodzasov1990,328,лабиализация представлена в основном при эпиглоттализованных увулярных (фарингализованных). Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1946,dido1241,Tsez,Tsez,Kidero,village,s,s,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1947,dido1241,Tsez,Tsez,Kidero,village,ʃ,š,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1948,dido1241,Tsez,Tsez,Kidero,village,tʼ,t',consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1949,dido1241,Tsez,Tsez,Kidero,village,tʰ,t,consonant,kibrikkodzasov1990,328,глухие смычные имеют очень слабое придыхание,Viola Ivanova,2017.05.06
1950,dido1241,Tsez,Tsez,Kidero,village,tɬ,ʟ,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1951,dido1241,Tsez,Tsez,Kidero,village,tɬʼ,ʟ',consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1952,dido1241,Tsez,Tsez,Kidero,village,tsʼ,c',consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1953,dido1241,Tsez,Tsez,Kidero,village,tsʰ,c,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1954,dido1241,Tsez,Tsez,Kidero,village,tʃʼ,č',consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1955,dido1241,Tsez,Tsez,Kidero,village,tʃʰ,č,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1956,dido1241,Tsez,Tsez,Kidero,village,w,w,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1957,dido1241,Tsez,Tsez,Kidero,village,z,z,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1958,dido1241,Tsez,Tsez,Kidero,village,ʒ,ž,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1959,dido1241,Tsez,Tsez,Kidero,village,ʔ,ʔ,consonant,kibrikkodzasov1990,328,"функционирует как служебная фонема, прикрывающая начальный гласный. В середине и в конце слова отмечены лишь в аваризмах",Viola Ivanova,2017.05.06
1960,dido1241,Tsez,Tsez,Kidero,village,ʢ,ʕ,consonant,kibrikkodzasov1990,328,"функционирует как служебная фонема в словах с эпиглоттализацией, прикрывающая начальный гласный. В середине и в конце слова отмечены лишь в аваризмах",Viola Ivanova,2017.05.06
1961,dido1241,Tsez,Tsez,Kidero,village,χ,χ,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1962,dido1241,Tsez,Tsez,Kidero,village,χʷ,χ˳,consonant,kibrikkodzasov1990,328,случаи лабиализации простых увулярных немногочисленны. Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
