id,glottocode,lang,idiom,type,value,value_source,annotation,source,page,comment,check_reference
684,avar1256,Avar,,,k’,кI,consonant,alekseevataev1997,35,,
685,avar1256,Avar,,,kː,кк,consonant,alekseevataev1997,35,,
686,avar1256,Avar,,,k’ː,ккI,consonant,alekseevataev1997,35,,
687,avar1256,Avar,,,x,хь,consonant,alekseevataev1997,35,,
688,avar1256,Avar,,,qχ,хъ,consonant,alekseevataev1997,35,,
689,avar1256,Avar,,,qχ’,къ,consonant,alekseevataev1997,35,,
690,avar1256,Avar,,,ʁ,гъ,consonant,alekseevataev1997,35,,
691,avar1256,Avar,,,χː,хх,consonant,alekseevataev1997,35,,
692,avar1256,Avar,,,χ,х,consonant,alekseevataev1997,35,,
693,avar1256,Avar,,,ʡ,Ц,consonant,alekseevataev1997,35,,
694,avar1256,Avar,,,ʕ,гI,consonant,alekseevataev1997,35,,
695,avar1256,Avar,,,ħ,хI,consonant,alekseevataev1997,35,,
696,avar1256,Avar,,,ʔ,ъ,consonant,alekseevataev1997,35,,
697,avar1256,Avar,,,h,гь,consonant,alekseevataev1997,35,,
698,avar1256,Avar,,,i,и,vowel,alekseevataev1997,36,,
699,avar1256,Avar,,,e,э,vowel,alekseevataev1997,36,,
700,avar1256,Avar,,,a,а,vowel,alekseevataev1997,36,,
701,avar1256,Avar,,,u,у,vowel,alekseevataev1997,36,,
702,avar1256,Avar,,,o,о,vowel,alekseevataev1997,36,,
703,botl1242,Botlikh,,,b,b,consonant,alexeyevverheesdraft2020,,,
704,botl1242,Botlikh,,,d,d,consonant,alexeyevverheesdraft2020,,,
705,botl1242,Botlikh,,,dʒ,ǯ,consonant,alexeyevverheesdraft2020,,,
706,botl1242,Botlikh,,,ɡ,g,consonant,alexeyevverheesdraft2020,,,
707,botl1242,Botlikh,,,h,h,consonant,alexeyevverheesdraft2020,,,
708,botl1242,Botlikh,,,ħ,ħ,consonant,alexeyevverheesdraft2020,,,
709,botl1242,Botlikh,,,j,j,consonant,alexeyevverheesdraft2020,,,
710,botl1242,Botlikh,,,k’,k’,consonant,alexeyevverheesdraft2020,,,
711,botl1242,Botlikh,,,k’ː,k’:,consonant,alexeyevverheesdraft2020,,,
712,botl1242,Botlikh,,,kː,k:,consonant,alexeyevverheesdraft2020,,,
713,botl1242,Botlikh,,,kʰ,k,consonant,alexeyevverheesdraft2020,,,
714,botl1242,Botlikh,,,l,l,consonant,alexeyevverheesdraft2020,,,
715,botl1242,Botlikh,,,ɬ,ɬ,consonant,alexeyevverheesdraft2020,,,
716,botl1242,Botlikh,,,ɬː,ɬ:,consonant,alexeyevverheesdraft2020,,,
717,botl1242,Botlikh,,,m,m,consonant,alexeyevverheesdraft2020,,,
718,botl1242,Botlikh,,,n,n,consonant,alexeyevverheesdraft2020,,,
719,botl1242,Botlikh,,,pʰ,p,consonant,alexeyevverheesdraft2020,,,
720,botl1242,Botlikh,,,q’,q’,consonant,alexeyevverheesdraft2020,,,
721,botl1242,Botlikh,,,qʰ,q,consonant,alexeyevverheesdraft2020,,,
722,botl1242,Botlikh,,,r,r,consonant,alexeyevverheesdraft2020,,,
723,botl1242,Botlikh,,,ʁ,ʁ,consonant,alexeyevverheesdraft2020,,,
724,botl1242,Botlikh,,,s,s,consonant,alexeyevverheesdraft2020,,,
725,botl1242,Botlikh,,,sː,s:,consonant,alexeyevverheesdraft2020,,,
726,botl1242,Botlikh,,,ʃ,ʃ,consonant,alexeyevverheesdraft2020,,,
727,botl1242,Botlikh,,,ʃː,ʃ:,consonant,alexeyevverheesdraft2020,,,
728,botl1242,Botlikh,,,t’,t’,consonant,alexeyevverheesdraft2020,,,
729,botl1242,Botlikh,,,tʰ,t,consonant,alexeyevverheesdraft2020,,,
730,botl1242,Botlikh,,,tɬ,ƛ,consonant,alexeyevverheesdraft2020,,,
731,botl1242,Botlikh,,,tɬ’,ƛ’,consonant,alexeyevverheesdraft2020,,,
732,botl1242,Botlikh,,,ts,c,consonant,alexeyevverheesdraft2020,,,
733,botl1242,Botlikh,,,ts’,c’,consonant,alexeyevverheesdraft2020,,,
734,botl1242,Botlikh,,,ts’ː,c’ː,consonant,alexeyevverheesdraft2020,,,
735,botl1242,Botlikh,,,tsː,cː,consonant,alexeyevverheesdraft2020,,,
736,botl1242,Botlikh,,,tʃ,č’,consonant,alexeyevverheesdraft2020,,,
737,botl1242,Botlikh,,,tʃ’,č’,consonant,alexeyevverheesdraft2020,,,
738,botl1242,Botlikh,,,tʃ’ː,č’ː,consonant,alexeyevverheesdraft2020,,,
739,botl1242,Botlikh,,,tʃː,čː,consonant,alexeyevverheesdraft2020,,,
740,botl1242,Botlikh,,,w,w,consonant,alexeyevverheesdraft2020,,,
741,botl1242,Botlikh,,,x,x,consonant,alexeyevverheesdraft2020,,,
742,botl1242,Botlikh,,,ʒ,ž,consonant,alexeyevverheesdraft2020,,,
743,botl1242,Botlikh,,,ʔ,ʔ,consonant,alexeyevverheesdraft2020,,,
744,botl1242,Botlikh,,,ʕ,ʕ,consonant,alexeyevverheesdraft2020,,,
745,botl1242,Botlikh,,,χ,χ,consonant,alexeyevverheesdraft2020,,,
746,botl1242,Botlikh,,,χː,χ:,consonant,alexeyevverheesdraft2020,,,
747,botl1242,Botlikh,,,a,a,vowel,alexeyevverheesdraft2020,,,
748,botl1242,Botlikh,,,aⁿ,ã,vowel,alexeyevverheesdraft2020,,,
749,botl1242,Botlikh,,,e,e,vowel,alexeyevverheesdraft2020,,,
750,botl1242,Botlikh,,,eⁿ,ẽ,vowel,alexeyevverheesdraft2020,,,
751,botl1242,Botlikh,,,I,I,vowel,alexeyevverheesdraft2020,,,
752,botl1242,Botlikh,,,iⁿ,ĩ,vowel,alexeyevverheesdraft2020,,,
753,botl1242,Botlikh,,,o,o,vowel,alexeyevverheesdraft2020,,,
754,botl1242,Botlikh,,,oⁿ,õ,vowel,alexeyevverheesdraft2020,,,
755,botl1242,Botlikh,,,u,u,vowel,alexeyevverheesdraft2020,,,
756,botl1242,Botlikh,,,uⁿ,ũ,vowel,alexeyevverheesdraft2020,,,
757,bagv1239,Bagvalal,,,b,b,consonant,kibrik2001,35--46,,
758,bagv1239,Bagvalal,,,d,d,consonant,kibrik2001,35--46,,
759,bagv1239,Bagvalal,,,dʷ,d˳,consonant,kibrik2001,35--46,,
760,bagv1239,Bagvalal,,,dʒ,ǯ,consonant,kibrik2001,35--46,,
761,bagv1239,Bagvalal,,,ɡ,ɡ,consonant,kibrik2001,35--46,,
762,bagv1239,Bagvalal,,,ɡʷ,g˳,consonant,kibrik2001,35--46,,
763,bagv1239,Bagvalal,,,h,h,consonant,kibrik2001,35--46,,
764,bagv1239,Bagvalal,,,hʷ,h˳,consonant,kibrik2001,35--46,,
765,bagv1239,Bagvalal,,,ʜ,ʜ,consonant,kibrik2001,35--46,,
766,bagv1239,Bagvalal,,,j,j,consonant,kibrik2001,35--46,,
767,bagv1239,Bagvalal,,,k’,k’,consonant,kibrik2001,35--46,,
768,bagv1239,Bagvalal,,,k’ʷ,k’˳,consonant,kibrik2001,35--46,,
769,bagv1239,Bagvalal,,,kʰ,k,consonant,kibrik2001,35--46,,
770,bagv1239,Bagvalal,,,kʰʷ,k˳,consonant,kibrik2001,35--46,,
771,bagv1239,Bagvalal,,,l,l,consonant,kibrik2001,35--46,,
772,bagv1239,Bagvalal,,,ɬ,ł,consonant,kibrik2001,35--46,,
773,bagv1239,Bagvalal,,,ɬː,ł̄,consonant,kibrik2001,35--46,,
774,bagv1239,Bagvalal,,,m,m,consonant,kibrik2001,35--46,,
775,bagv1239,Bagvalal,,,n,n,consonant,kibrik2001,35--46,,
776,bagv1239,Bagvalal,,,pʰ,p,consonant,kibrik2001,35--46,,
777,bagv1239,Bagvalal,,,q’,q’,consonant,kibrik2001,35--46,,
778,bagv1239,Bagvalal,,,q’ʷ,q’˳,consonant,kibrik2001,35--46,,
779,bagv1239,Bagvalal,,,qʰ,q,consonant,kibrik2001,35--46,,
780,bagv1239,Bagvalal,,,qʰʷ,q˳,consonant,kibrik2001,35--46,,
781,bagv1239,Bagvalal,,,r,r,consonant,kibrik2001,35--46,,
782,bagv1239,Bagvalal,,,rʷ,R˳,consonant,kibrik2001,35--46,,
783,bagv1239,Bagvalal,,,ʁ,R,consonant,kibrik2001,35--46,,
784,bagv1239,Bagvalal,,,ʁʷ,R˳,consonant,kibrik2001,35--46,,
785,bagv1239,Bagvalal,,,s,s,consonant,kibrik2001,35--46,,
786,bagv1239,Bagvalal,,,s’,s’,consonant,kibrik2001,35--46,,
787,bagv1239,Bagvalal,,,s’ʷ,s’˳,consonant,kibrik2001,35--46,,
788,bagv1239,Bagvalal,,,sː,s̄,consonant,kibrik2001,35--46,,
789,bagv1239,Bagvalal,,,sːʷ,s̄˳,consonant,kibrik2001,35--46,,
790,bagv1239,Bagvalal,,,sʷ,s˳,consonant,kibrik2001,35--46,,
791,bagv1239,Bagvalal,,,ʃ,š,consonant,kibrik2001,35--46,,
792,bagv1239,Bagvalal,,,ʃ’,š’,consonant,kibrik2001,35--46,,
793,bagv1239,Bagvalal,,,ʃ’ʷ,š˳,consonant,kibrik2001,35--46,,
794,bagv1239,Bagvalal,,,ʃː,š̄,consonant,kibrik2001,35--46,,
795,bagv1239,Bagvalal,,,ʃʷ,š˳,consonant,kibrik2001,35--46,,
796,bagv1239,Bagvalal,,,t’,t’,consonant,kibrik2001,35--46,,
797,bagv1239,Bagvalal,,,t’ʷ,t’˳,consonant,kibrik2001,35--46,,
798,bagv1239,Bagvalal,,,tʰ,t,consonant,kibrik2001,35--46,,
799,bagv1239,Bagvalal,,,tʰʷ,t˳,consonant,kibrik2001,35--46,,
800,bagv1239,Bagvalal,,,tɬ’,L’,consonant,kibrik2001,35--46,,
801,bagv1239,Bagvalal,,,tɬ’ʷ,L˳,consonant,kibrik2001,35--46,,
802,bagv1239,Bagvalal,,,ts,c,consonant,kibrik2001,35--46,,
803,bagv1239,Bagvalal,,,ts’,c’,consonant,kibrik2001,35--46,,
804,bagv1239,Bagvalal,,,ts’ʷ,c’˳,consonant,kibrik2001,35--46,,
805,bagv1239,Bagvalal,,,tsʷ,c˳,consonant,kibrik2001,35--46,,
806,bagv1239,Bagvalal,,,tʃ’,č’,consonant,kibrik2001,35--46,,
807,bagv1239,Bagvalal,,,tʃ’ʷ,č’˳,consonant,kibrik2001,35--46,,
808,bagv1239,Bagvalal,,,tʃʰ,č,consonant,kibrik2001,35--46,,
809,bagv1239,Bagvalal,,,tʃʰʷ,č˳,consonant,kibrik2001,35--46,,
810,bagv1239,Bagvalal,,,w,w,consonant,kibrik2001,35--46,,
811,bagv1239,Bagvalal,,,x,x,consonant,kibrik2001,35--46,,
812,bagv1239,Bagvalal,,,z,z,consonant,kibrik2001,35--46,,
813,bagv1239,Bagvalal,,,zʷ,z˳,consonant,kibrik2001,35--46,,
814,bagv1239,Bagvalal,,,ʒ,ž,consonant,kibrik2001,35--46,,
815,bagv1239,Bagvalal,,,ʒʷ,ž˳,consonant,kibrik2001,35--46,,
816,bagv1239,Bagvalal,,,ʔ,ʔ,consonant,kibrik2001,35--46,,
817,bagv1239,Bagvalal,,,ʢ,ʕ,consonant,kibrik2001,35--46,,
818,bagv1239,Bagvalal,,,χ,X,consonant,kibrik2001,35--46,,
819,bagv1239,Bagvalal,,,χː,X̄,consonant,kibrik2001,35--46,,
820,bagv1239,Bagvalal,,,χːʷ,X̄˳,consonant,kibrik2001,35--46,,
821,bagv1239,Bagvalal,,,χʷ,x˳,consonant,kibrik2001,35--46,,
822,bagv1239,Bagvalal,,,a,a,vowel,kibrik2001,35--46,,
823,bagv1239,Bagvalal,,,aː,ā,vowel,kibrik2001,35--46,,
824,bagv1239,Bagvalal,,,aːⁿ,ā̃,vowel,kibrik2001,35--46,,
825,bagv1239,Bagvalal,,,aⁿ,ã,vowel,kibrik2001,35--46,,
826,bagv1239,Bagvalal,,,e,e,vowel,kibrik2001,35--46,,
827,bagv1239,Bagvalal,,,eː,ē,vowel,kibrik2001,35--46,,
828,bagv1239,Bagvalal,,,eːⁿ,ē̃,vowel,kibrik2001,35--46,,
829,bagv1239,Bagvalal,,,eⁿ,ẽ,vowel,kibrik2001,35--46,,
830,bagv1239,Bagvalal,,,i,i,vowel,kibrik2001,35--46,,
831,bagv1239,Bagvalal,,,iː,ī,vowel,kibrik2001,35--46,,
832,bagv1239,Bagvalal,,,iːⁿ,ī̃,vowel,kibrik2001,35--46,,
833,bagv1239,Bagvalal,,,iⁿ,ĩ,vowel,kibrik2001,35--46,,
834,bagv1239,Bagvalal,,,o,o,vowel,kibrik2001,35--46,,
835,bagv1239,Bagvalal,,,oː,ō,vowel,kibrik2001,35--46,,
836,bagv1239,Bagvalal,,,oːⁿ,ō̃,vowel,kibrik2001,35--46,,
837,bagv1239,Bagvalal,,,oⁿ,õ,vowel,kibrik2001,35--46,,
838,bagv1239,Bagvalal,,,u,u,vowel,kibrik2001,35--46,,
839,bagv1239,Bagvalal,,,uː,ū,vowel,kibrik2001,35--46,,
840,bagv1239,Bagvalal,,,uːⁿ,ū̃,vowel,kibrik2001,35--46,,
841,bagv1239,Bagvalal,,,uⁿ,ũ,vowel,kibrik2001,35--46,,
