id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
1698,hinu1240,Hinuq,Hinuq,Genukh,village,i,ɪ,vowel,forker2013,23,"The lax vowels [I], [Y], [U], and [O] have the tense variants [i], [y], [u], and [o]. The distribution of lax and tense vowels is not entirely clear. There is a tendency for stressed and/or long vowels to be tense (11).",George Moroz,2021.10.04
1699,hinu1240,Hinuq,Hinuq,Genukh,village,iː,ɪː,vowel,forker2013,25--26,,George Moroz,2021.10.04
1700,hinu1240,Hinuq,Hinuq,Genukh,village,iˤ,ʡɪ,vowel,forker2013,26--27,"Furthermore, it is difficult to differentiate between the pharyngeal (or epiglot- tal) stop /Ü/ and pharyngealization as a type of secondary articulation indicated by Ü . For instance, in the examples listed in (20) the vowel sounds like the vowels in loans that are preceded by /Ü/. Hinuq has many such loans from Avar.",George Moroz,2021.10.04
1701,hinu1240,Hinuq,Hinuq,Genukh,village,o,ɔ,vowel,forker2013,23,,George Moroz,2021.10.04
1702,hinu1240,Hinuq,Hinuq,Genukh,village,oː,ɔː,vowel,forker2013,25--26,,George Moroz,2021.10.04
1703,hinu1240,Hinuq,Hinuq,Genukh,village,u,ʊ,vowel,forker2013,23,"The lax vowels [I], [Y], [U], and [O] have the tense variants [i], [y], [u], and [o]. The distribution of lax and tense vowels is not entirely clear. There is a tendency for stressed and/or long vowels to be tense (11).",George Moroz,2021.10.04
1704,hinu1240,Hinuq,Hinuq,Genukh,village,uː,ʊː,vowel,forker2013,25--26,,George Moroz,2021.10.04
1705,hinu1240,Hinuq,Hinuq,Genukh,village,y,ʏ,vowel,forker2013,23,"The lax vowels [I], [Y], [U], and [O] have the tense variants [i], [y], [u], and [o]. The distribution of lax and tense vowels is not entirely clear. There is a tendency for stressed and/or long vowels to be tense (11).

The vowel /ü/ has only been preserved by some older speakers. Younger speakers replace /ü/ with /i/ or very occasionally with /u/.",George Moroz,2021.10.04
1706,hinu1240,Hinuq,Hinuq,Genukh,village,yː,ʏː,vowel,forker2013,25--26,,George Moroz,2021.10.04
1707,hinu1240,Hinuq,Hinuq,Genukh,village,b,b,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1708,hinu1240,Hinuq,Hinuq,Genukh,village,d,d,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1709,hinu1240,Hinuq,Hinuq,Genukh,village,ɡ,ɡ,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1710,hinu1240,Hinuq,Hinuq,Genukh,village,ɡʷ,ɡ˳,consonant,kibrikkodzasov1990,329,Лабиализованными бывают лишь заднеязычные (велярные и увулярные).,George Moroz,2017.05.06
1711,hinu1240,Hinuq,Hinuq,Genukh,village,h,h,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1712,hinu1240,Hinuq,Hinuq,Genukh,village,ʜ,ʜ,consonant,kibrikkodzasov1990,329,"ʜ и ʕ --- редкие фонемы, однако представлены в исконном материале.",George Moroz,2017.05.06
1713,hinu1240,Hinuq,Hinuq,Genukh,village,j,j,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1714,hinu1240,Hinuq,Hinuq,Genukh,village,k,k,consonant,kibrikkodzasov1990,329,глухие смычные имеют слабое придыхание,George Moroz,2017.05.06
1715,hinu1240,Hinuq,Hinuq,Genukh,village,kʷ,k˳,consonant,kibrikkodzasov1990,329,глухие смычные имеют слабое придыхание. Лабиализованными бывают лишь заднеязычные (велярные и увулярные).,George Moroz,2017.05.06
1716,hinu1240,Hinuq,Hinuq,Genukh,village,kʼ,k',consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1717,hinu1240,Hinuq,Hinuq,Genukh,village,kʼʷ,k'˳,consonant,kibrikkodzasov1990,329,Лабиализованными бывают лишь заднеязычные (велярные и увулярные).,George Moroz,2017.05.06
1718,hinu1240,Hinuq,Hinuq,Genukh,village,l,l,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1719,hinu1240,Hinuq,Hinuq,Genukh,village,ɬ,ɫ,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1720,hinu1240,Hinuq,Hinuq,Genukh,village,m,m,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1721,hinu1240,Hinuq,Hinuq,Genukh,village,n,n,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1722,hinu1240,Hinuq,Hinuq,Genukh,village,p,p,consonant,kibrikkodzasov1990,329,глухие смычные имеют слабое придыхание,George Moroz,2017.05.06
1723,hinu1240,Hinuq,Hinuq,Genukh,village,pʼ,p',consonant,kibrikkodzasov1990,329,p' в нашем материале встретилось в одном слове,George Moroz,2017.05.06
1724,hinu1240,Hinuq,Hinuq,Genukh,village,q,q,consonant,kibrikkodzasov1990,329,"глухие смычные имеют слабое придыхание. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
1725,hinu1240,Hinuq,Hinuq,Genukh,village,qʷ,q˳,consonant,kibrikkodzasov1990,329,"глухие смычные имеют слабое придыхание. Лабиализованными бывают лишь заднеязычные (велярные и увулярные).Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
1726,hinu1240,Hinuq,Hinuq,Genukh,village,qʼ,q',consonant,kibrikkodzasov1990,329,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной",George Moroz,2017.05.06
1727,hinu1240,Hinuq,Hinuq,Genukh,village,qʼʷ,q'˳,consonant,kibrikkodzasov1990,329,"Лабиализованными бывают лишь заднеязычные (велярные и увулярные).Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной",George Moroz,2017.05.06
1728,hinu1240,Hinuq,Hinuq,Genukh,village,r,r,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1729,hinu1240,Hinuq,Hinuq,Genukh,village,ʁ,ʀ,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1730,hinu1240,Hinuq,Hinuq,Genukh,village,s,s,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1731,hinu1240,Hinuq,Hinuq,Genukh,village,ʃ,š,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1732,hinu1240,Hinuq,Hinuq,Genukh,village,t,t,consonant,kibrikkodzasov1990,329,глухие смычные имеют слабое придыхание,George Moroz,2017.05.06
1733,hinu1240,Hinuq,Hinuq,Genukh,village,tɬ,ʟ,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1734,hinu1240,Hinuq,Hinuq,Genukh,village,tɬʼ,ʟ',consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1735,hinu1240,Hinuq,Hinuq,Genukh,village,ts,c,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1736,hinu1240,Hinuq,Hinuq,Genukh,village,tsʼ,c',consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1737,hinu1240,Hinuq,Hinuq,Genukh,village,tʃ,č,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1738,hinu1240,Hinuq,Hinuq,Genukh,village,tʃʼ,č',consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1739,hinu1240,Hinuq,Hinuq,Genukh,village,tʼ,t',consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1740,hinu1240,Hinuq,Hinuq,Genukh,village,w,w,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1741,hinu1240,Hinuq,Hinuq,Genukh,village,z,z,consonant,kibrikkodzasov1990,329,"например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",George Moroz,2017.05.06
1742,hinu1240,Hinuq,Hinuq,Genukh,village,ʒ,ž,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1743,hinu1240,Hinuq,Hinuq,Genukh,village,ʔ,ʔ,consonant,kibrikkodzasov1990,329,"функции». Т. е. на основании источника не понятно с чем мы имеем дело,",George Moroz,2017.05.06
1744,hinu1240,Hinuq,Hinuq,Genukh,village,ʢ,ʕ,consonant,kibrikkodzasov1990,329,"ʜ и ʕ --- редкие фонемы, однако представлены в исконном материале.",George Moroz,2017.05.06
1745,hinu1240,Hinuq,Hinuq,Genukh,village,χ,χ,consonant,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1746,hinu1240,Hinuq,Hinuq,Genukh,village,a,a,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1747,hinu1240,Hinuq,Hinuq,Genukh,village,aː,a:,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1748,hinu1240,Hinuq,Hinuq,Genukh,village,e,e,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1749,hinu1240,Hinuq,Hinuq,Genukh,village,eː,e:,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1750,hinu1240,Hinuq,Hinuq,Genukh,village,i,i,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1751,hinu1240,Hinuq,Hinuq,Genukh,village,iː,i:,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1752,hinu1240,Hinuq,Hinuq,Genukh,village,o,o,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1753,hinu1240,Hinuq,Hinuq,Genukh,village,oː,o:,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1754,hinu1240,Hinuq,Hinuq,Genukh,village,u,u,vowel,kibrikkodzasov1990,329,,George Moroz,2017.05.06
1755,hinu1240,Hinuq,Hinuq,Genukh,village,y,ü,vowel,kibrikkodzasov1990,329,В речи представителей старшего поколения сохранилась фонема ü,George Moroz,2017.05.06
1756,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,b,b,consonant,khalilova2009,13,,George Moroz,2021.10.04
1757,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,bˤ,bˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1758,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,d,d,consonant,khalilova2009,13,,George Moroz,2021.10.04
1759,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,dʷ,dʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1760,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ɡ,g,consonant,khalilova2009,13,,George Moroz,2021.10.04
1761,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ɡʷ,gʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1762,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ɡˤ,gˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1763,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,h,h,consonant,khalilova2009,13,,George Moroz,2021.10.04
1764,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ħ,ħ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1765,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,hˤ,hˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1766,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,j,y,consonant,khalilova2009,13,,George Moroz,2021.10.04
1767,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,k,k,consonant,khalilova2009,13,,George Moroz,2021.10.04
1768,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,kʷ,kʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1769,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,kʼ,k’,consonant,khalilova2009,13,,George Moroz,2021.10.04
1770,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,kʼʷ,k’ʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1771,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,kʼˤ,k’ˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1772,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,kˤ,kˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1773,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,l,l,consonant,khalilova2009,13,,George Moroz,2021.10.04
1774,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,lʲ,lʲ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1775,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ɬ,ł,consonant,khalilova2009,13,,George Moroz,2021.10.04
1776,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,m,m,consonant,khalilova2009,13,,George Moroz,2021.10.04
1777,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,mˤ,mˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1778,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,n,n,consonant,khalilova2009,13,,George Moroz,2021.10.04
1779,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,p,p,consonant,khalilova2009,13,,George Moroz,2021.10.04
1780,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,pʼ,p’,consonant,khalilova2009,13,,George Moroz,2021.10.04
1781,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,pʼˤ,p’ˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1782,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,pˤ,pˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1783,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,q,q,consonant,khalilova2009,13,,George Moroz,2021.10.04
1784,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,qʷ,qʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1785,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,qʼ,q’,consonant,khalilova2009,13,,George Moroz,2021.10.04
1786,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,qʼʷ,q’ʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1787,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,qʼˤ,q’ˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1788,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,qʼˤʷ,q’ˤʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1789,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,qˤ,qˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1790,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,r,r,consonant,khalilova2009,13,,George Moroz,2021.10.04
1791,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ʁ,ɣ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1792,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ʁˤ,ɣˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1793,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ʁˤʷ,ɣˤʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1794,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,s,s,consonant,khalilova2009,13,,George Moroz,2021.10.04
1795,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,sʷ,sʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1796,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ʃ,š,consonant,khalilova2009,13,,George Moroz,2021.10.04
1797,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ʃʷ,šʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1798,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,t,t,consonant,khalilova2009,13,,George Moroz,2021.10.04
1799,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,tɬ,λ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1800,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,tɬʼ,λ’,consonant,khalilova2009,13,,George Moroz,2021.10.04
1801,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,tɬʼʷ,λ’ʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1802,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ts,c,consonant,khalilova2009,13,,George Moroz,2021.10.04
1803,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,tsʼ,c’,consonant,khalilova2009,13,,George Moroz,2021.10.04
1804,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,tsʼʷ,c’ʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1805,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,tʃ,č,consonant,khalilova2009,13,,George Moroz,2021.10.04
1806,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,tʃʼ,č’,consonant,khalilova2009,13,,George Moroz,2021.10.04
1807,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,tʃʼʷ,č’ʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1808,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,tʼ,t’,consonant,khalilova2009,13,,George Moroz,2021.10.04
1809,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,tʼʷ,t’ʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1810,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,w,w,consonant,khalilova2009,13,,George Moroz,2021.10.04
1811,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ʷʁ,ɣʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1812,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ʷχ,xʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1813,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,x,x̌,consonant,khalilova2009,13,,George Moroz,2021.10.04
1814,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,z,z,consonant,khalilova2009,13,,George Moroz,2021.10.04
1815,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,zʷ,zʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1816,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ʒ,ž,consonant,khalilova2009,13,,George Moroz,2021.10.04
1817,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ʒʷ,žʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1818,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ʕ,ʕ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1819,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ˤχ,xˤ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1820,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ˤχʷ,xˤʷ,consonant,khalilova2009,13,,George Moroz,2021.10.04
1821,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,χ,x,consonant,khalilova2009,13,,George Moroz,2021.10.04
1822,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,a,a,vowel,khalilova2009,23,,George Moroz,2021.10.04
1823,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,aː,ā,vowel,khalilova2009,23,,George Moroz,2021.10.04
1824,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,aⁿ,aⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1825,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,aⁿː,āⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1826,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,e,e,vowel,khalilova2009,23,,George Moroz,2021.10.04
1827,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,eː,ē,vowel,khalilova2009,23,,George Moroz,2021.10.04
1828,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,eⁿ,eⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1829,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,eⁿː,ēⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1830,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,i,i,vowel,khalilova2009,23,,George Moroz,2021.10.04
1831,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,iː,ī,vowel,khalilova2009,23,,George Moroz,2021.10.04
1832,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,iⁿ,iⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1833,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ɨ,ɨ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1834,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,ɨː,ɨ̄,vowel,khalilova2009,23,,George Moroz,2021.10.04
1835,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,o,o,vowel,khalilova2009,23,,George Moroz,2021.10.04
1836,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,oː,ō,vowel,khalilova2009,23,,George Moroz,2021.10.04
1837,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,oⁿ,oⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1838,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,oⁿː,ōⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1839,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,u,u,vowel,khalilova2009,23,,George Moroz,2021.10.04
1840,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,uː,ū,vowel,khalilova2009,23,,George Moroz,2021.10.04
1841,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,uⁿ,uⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1842,khva1239,Khwarshi-Inkhoqwari,Khwarshi,Kwantlada,village,uⁿː,ūⁿ,vowel,khalilova2009,23,,George Moroz,2021.10.04
1843,dido1241,Tsez,Tsez,Kidero,village,b,b,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1844,dido1241,Tsez,Tsez,Kidero,village,d,d,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1845,dido1241,Tsez,Tsez,Kidero,village,ɡ,g,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1846,dido1241,Tsez,Tsez,Kidero,village,ɡʷ,g˳,consonant,kibrikkodzasov1990,328,случаи лабиализации велярных немногочисленны. Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1847,dido1241,Tsez,Tsez,Kidero,village,h,h,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1848,dido1241,Tsez,Tsez,Kidero,village,ʜ,ʜ,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1849,dido1241,Tsez,Tsez,Kidero,village,j,j,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1850,dido1241,Tsez,Tsez,Kidero,village,k,k,consonant,kibrikkodzasov1990,328,глухие смычные имеют очень слабое придыхание,Viola Ivanova,2017.05.06
1851,dido1241,Tsez,Tsez,Kidero,village,kʷ,k˳,consonant,kibrikkodzasov1990,328,случаи лабиализации велярных немногочисленны. Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1852,dido1241,Tsez,Tsez,Kidero,village,kʼ,k',consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1853,dido1241,Tsez,Tsez,Kidero,village,kʼʷ,k'˳,consonant,kibrikkodzasov1990,328,случаи лабиализации велярных немногочисленны. Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1854,dido1241,Tsez,Tsez,Kidero,village,l,l,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1855,dido1241,Tsez,Tsez,Kidero,village,ɬ,ɫ,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1856,dido1241,Tsez,Tsez,Kidero,village,m,m,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1857,dido1241,Tsez,Tsez,Kidero,village,n,n,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1858,dido1241,Tsez,Tsez,Kidero,village,p,p,consonant,kibrikkodzasov1990,328,глухие смычные имеют очень слабое придыхание,Viola Ivanova,2017.05.06
1859,dido1241,Tsez,Tsez,Kidero,village,pʼ,p',consonant,kibrikkodzasov1990,328,очень редкая фонема,Viola Ivanova,2017.05.06
1860,dido1241,Tsez,Tsez,Kidero,village,q,q,consonant,kibrikkodzasov1990,328,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",Viola Ivanova,2017.05.06
1861,dido1241,Tsez,Tsez,Kidero,village,qʷ,q˳,consonant,kibrikkodzasov1990,328,случаи лабиализации простых увулярных немногочисленны. Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1862,dido1241,Tsez,Tsez,Kidero,village,qʼ,q',consonant,kibrikkodzasov1990,328,"редко встречается в интервокальной позиции. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",Viola Ivanova,2017.05.06
1863,dido1241,Tsez,Tsez,Kidero,village,qʼʷ,q'˳,consonant,kibrikkodzasov1990,328,случаи лабиализации простых увулярных немногочисленны. Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1864,dido1241,Tsez,Tsez,Kidero,village,qʼˤʷ,q'˳I,consonant,kibrikkodzasov1990,328,лабиализация представлена в основном при эпиглоттализованных увулярных (фарингализованных). Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1865,dido1241,Tsez,Tsez,Kidero,village,qˤʷ,q˳I,consonant,kibrikkodzasov1990,328,лабиализация представлена в основном при эпиглоттализованных увулярных (фарингализованных). Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
1866,dido1241,Tsez,Tsez,Kidero,village,r,r,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1867,dido1241,Tsez,Tsez,Kidero,village,ʁ,ʀ,consonant,kibrikkodzasov1990,328,,Viola Ivanova,2017.05.06
1868,dido1241,Tsez,Tsez,Kidero,village,ʁʷ,ʀ˳,consonant,kibrikkodzasov1990,328,случаи лабиализации простых увулярных немногочисленны. Лабиализованные встречаются только в начале слога,Viola Ivanova,2017.05.06
